0.000,"Info","2024-11-15 12:13:20","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
51.370,1,36.7,0.0,41.9,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,32.5,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.168,0.000,0.832,0.000,1.000,0.000,0.000,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
52.375,2,0.0,4.0,110.5,44.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,110.6,0.0,0.0,0.0,8.8,0.0,35.2,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.194,0.000,0.806,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
53.380,3,0.0,4.0,103.6,60.9,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,25.9,77.6,0.0,0.0,0.0,0.0,0.0,60.5,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.477,0.522,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
54.384,4,0.0,20.7,132.8,56.4,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,18.2,0.0,115.0,0.0,0.0,0.0,0.0,56.7,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.117,0.000,0.882,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
55.389,5,25.4,16.8,53.7,44.8,0.0,25.3,0.0,0.0,3.9,12.7,0.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,0.0,40.2,0.000,0.979,0.000,0.000,0.246,0.754,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.053,0.000,0.913,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1
56.394,6,42.5,12.8,731.3,35.0,0.0,0.0,0.0,38.0,0.0,13.2,0.0,0.0,265.1,0.0,466.5,0.0,0.0,35.2,0.0,0.0,0.000,0.000,0.000,0.992,0.000,1.000,0.000,0.000,0.225,0.000,0.775,0.000,0.000,1.000,0.000,0.000,0,0,0,1,0,1,0,0,4,0,4,0,0,1,0,0
57.405,7,40.0,41.3,2663.7,99.2,0.0,0.0,0.0,39.6,0.0,36.3,0.0,0.0,6.1,380.1,1179.9,1097.4,0.0,47.9,0.0,51.2,0.000,0.000,0.000,1.006,0.000,0.869,0.000,0.069,0.005,0.231,0.403,0.366,0.000,0.503,0.000,0.502,0,0,0,1,0,1,0,1,1,2,6,4,0,1,0,1
58.410,8,4.5,39.9,628.2,84.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.6,0.0,314.1,314.1,0.0,4.4,40.7,18.2,5.5,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.033,0.967,0.000,0.066,0.400,0.274,0.058,0,0,0,1,0,0,0,1,0,1,2,0,1,2,1,1
59.415,9,45.7,54.1,1461.7,53.0,4.4,0.0,8.3,29.2,0.0,0.0,0.0,53.9,0.0,294.8,829.5,337.8,18.7,0.0,28.1,0.0,0.180,0.000,0.266,0.519,0.000,0.000,0.000,1.000,0.000,0.066,0.287,0.646,0.679,0.000,0.287,0.000,1,0,1,1,0,0,0,1,0,1,3,2,1,0,1,0
60.420,10,40.1,28.5,179.3,49.9,40.2,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,112.8,66.0,35.2,0.0,14.3,0.0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.652,0.348,0.781,0.000,0.218,0.000,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
61.426,11,49.9,14.6,62.1,45.9,49.5,0.0,0.0,0.0,0.0,3.9,0.0,6.1,0.0,0.0,62.2,0.0,0.0,0.0,46.2,0.0,1.000,0.000,0.000,0.000,0.000,0.291,0.000,0.676,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
62.437,12,34.0,7.9,25.9,37.4,34.1,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,25.9,0.0,13.2,0.0,24.2,0.0,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.734,0.000,0.271,0.000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
63.442,13,19.7,12.9,0.0,52.1,19.8,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
64.447,14,16.8,8.7,0.0,62.3,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,42.9,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.187,0.000,0.812,0.000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
65.453,15,8.9,49.3,0.0,71.5,8.8,0.0,0.0,0.0,0.0,25.3,0.0,24.2,0.0,0.0,0.0,0.0,0.0,5.0,62.2,0.0,1.000,0.000,0.000,0.000,0.000,0.448,0.000,0.518,0.000,0.000,1.000,0.000,0.033,0.151,0.782,0.000,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
66.458,16,5.2,74.1,0.0,69.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,49.0,0.0,19.8,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.677,0.000,0.322,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
67.463,17,45.1,52.6,0.0,25.9,29.2,0.0,12.1,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.671,0.000,0.295,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
68.473,18,0.0,18.1,0.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
