0.000,"Info","2024-11-11 11:37:34","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
95.696,45,12.1,68.0,0.0,0.0,0.0,0.0,12.1,0.0,27.5,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,1.005,0.000,0.468,0.000,0.504,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
96.701,46,12.4,25.7,4.2,14.9,0.0,0.0,12.1,0.0,25.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
97.708,47,18.0,85.0,0.0,20.9,0.0,0.0,18.1,0.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,12.6,0.000,0.000,1.001,0.000,1.001,0.000,0.000,0.000,1.001,0.000,0.000,0.000,0.000,0.000,0.555,0.446,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
98.713,48,26.2,113.1,12.0,20.6,0.0,0.0,4.9,21.4,69.2,43.9,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.000,0.000,0.481,0.518,0.614,0.385,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
99.717,49,20.7,108.1,58.3,21.4,0.0,0.0,0.0,20.3,0.0,108.2,0.0,0.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
100.722,50,67.8,6.1,95.5,24.5,0.0,0.0,0.0,68.1,0.0,6.0,0.0,0.0,87.3,8.2,0.0,0.0,0.0,0.0,0.0,24.2,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.872,0.127,0.000,0.000,0.000,0.000,0.000,1.000,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
101.732,51,27.0,0.0,58.6,15.6,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,58.7,0.0,0.0,0.0,0.0,0.0,15.9,0.000,0.000,0.000,0.700,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
102.736,52,17.5,0.0,42.1,26.8,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.0,0.0,26.4,0.000,0.000,0.000,0.909,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
103.741,53,12.4,24.7,50.1,35.0,0.0,0.0,0.0,12.1,0.0,24.7,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,35.1,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
104.746,54,7.8,35.2,31.8,34.9,0.0,0.0,0.0,8.2,0.0,10.4,0.0,25.3,0.0,19.2,0.0,8.2,0.0,16.5,0.0,18.7,0.000,0.000,0.000,1.000,0.000,0.181,0.000,0.818,0.000,0.681,0.000,0.285,0.000,0.585,0.000,0.381,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
105.751,55,11.9,106.8,3.8,75.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,106.5,0.0,0.0,0.0,3.8,0.0,74.7,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
106.755,56,3.8,101.9,7.7,87.9,0.0,0.0,0.0,3.8,0.0,0.0,34.0,68.1,0.0,0.0,0.0,8.2,0.0,87.8,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.361,0.638,0.000,0.000,0.000,1.000,0.028,0.972,0.000,0.000,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0
107.765,57,49.0,96.8,17.4,53.7,0.0,25.8,0.0,23.6,0.0,0.0,96.6,0.0,0.0,0.0,0.0,17.0,53.8,0.0,0.0,0.0,0.000,0.537,0.000,0.433,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
108.770,58,25.8,39.4,0.0,16.1,0.0,25.3,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
109.775,59,30.5,53.3,0.0,35.9,0.0,30.7,0.0,0.0,32.9,0.0,20.3,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.781,0.000,0.219,0.000,0.000,0.000,0.000,1.000,0.986,0.000,0.000,0.000,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
110.780,60,12.7,28.3,0.0,30.9,0.0,12.6,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.986,0.000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
111.785,61,0.0,113.4,22.6,17.2,0.0,0.0,0.0,0.0,113.7,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,17.6,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
112.796,62,11.7,120.8,24.7,7.7,0.0,11.5,0.0,0.0,34.0,86.7,0.0,0.0,0.0,15.9,0.0,4.4,0.0,0.0,7.7,0.0,0.000,1.006,0.000,0.000,0.236,0.769,0.000,0.000,0.000,0.835,0.000,0.137,0.000,0.000,1.006,0.000,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
113.801,63,8.5,82.1,3.9,13.2,0.0,8.8,0.0,0.0,0.0,81.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,13.2,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
114.805,64,21.8,0.0,0.0,22.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
115.811,65,65.5,0.0,0.0,68.9,0.0,24.2,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,0.0,0.000,0.281,0.000,0.651,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
116.816,66,16.5,46.7,0.0,63.4,0.0,0.0,8.2,8.2,0.0,28.6,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0.0,0.000,0.000,0.456,0.543,0.000,0.777,0.000,0.189,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
117.821,67,15.9,13.9,0.0,24.6,0.0,0.0,15.9,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,8.8,15.9,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.173,0.827,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1
118.831,68,34.0,107.8,0.0,28.8,9.3,0.0,20.3,0.0,0.0,0.0,0.0,107.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.166,0.000,0.772,0.000,0.000,0.000,0.000,1.005,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1
119.836,69,59.7,43.0,50.4,12.1,0.0,0.0,59.3,0.0,0.0,0.0,0.0,42.8,0.0,50.0,0.0,0.0,0.0,0.0,0.0,12.1,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
120.842,70,3.9,107.5,39.2,28.0,0.0,0.0,3.8,0.0,0.0,0.0,97.7,9.9,0.0,39.5,0.0,0.0,0.0,0.0,0.0,28.0,0.000,0.000,1.000,0.000,0.000,0.000,0.848,0.151,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
