0.000,"Info","2024-11-13 11:43:53","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
72.510,22,12.7,36.5,12.1,23.9,0.0,12.6,0.0,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,12.1,23.6,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
73.514,23,50.3,7.8,11.6,33.0,0.0,49.9,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,11.5,33.5,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
74.519,24,74.3,86.2,20.0,8.4,0.0,74.6,0.0,0.0,70.8,15.4,0.0,0.0,0.0,0.0,0.0,19.8,8.2,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.806,0.194,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0
75.528,25,68.7,19.5,3.8,26.5,20.3,48.3,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,3.8,26.3,0.0,0.0,0.0,0.237,0.767,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
76.533,26,65.7,92.6,4.4,12.8,65.9,0.0,0.0,0.0,0.0,42.3,0.0,43.4,0.0,0.0,0.0,4.4,13.2,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.500,0.000,0.433,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
77.538,27,49.2,36.2,21.0,27.8,48.9,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,8.2,0.0,13.2,27.4,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.512,0.000,0.454,1.000,0.000,0.000,0.000,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
78.542,28,27.7,48.5,4.2,31.8,28.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,3.8,0.0,0.0,31.8,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
79.547,29,38.9,42.0,8.0,82.3,25.2,0.0,13.7,0.0,0.0,42.3,0.0,0.0,0.0,8.2,0.0,0.0,82.3,0.0,0.0,0.0,0.377,0.000,0.622,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
80.551,30,29.7,0.0,4.2,91.4,25.8,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,73.0,18.7,0.0,0.0,0.760,0.000,0.206,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.773,0.226,0.000,0.000,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
81.561,31,4.0,0.0,37.7,15.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,15.4,0.0,0.0,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
82.566,32,5.1,21.6,16.0,12.6,4.9,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,15.9,0.0,0.0,0.0,12.6,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
83.570,33,35.5,62.1,17.1,20.0,19.2,0.0,12.6,0.0,0.0,62.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,12.1,0.0,3.8,0.487,0.000,0.413,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.687,0.000,0.145,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
84.575,34,8.8,0.0,21.7,35.2,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,35.7,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
85.579,35,23.8,65.4,16.2,13.7,0.0,0.0,23.6,0.0,11.0,54.9,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,13.7,0.000,0.000,1.000,0.000,0.189,0.811,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
86.584,36,44.7,14.9,11.6,31.7,0.0,0.0,45.0,0.0,14.8,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,31.3,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
87.594,37,38.7,14.1,0.0,33.6,0.0,0.0,38.4,0.0,3.8,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.000,0.000,1.005,0.000,0.901,0.000,0.070,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
88.599,38,43.6,63.4,8.3,28.1,0.0,0.0,43.9,0.0,0.0,0.0,63.7,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,28.0,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
89.604,39,33.6,22.0,8.1,75.0,0.0,0.0,25.2,8.2,0.0,0.0,22.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,75.2,0.000,0.000,0.586,0.413,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
90.608,40,28.1,35.4,12.2,23.4,0.0,0.0,0.0,28.0,0.0,0.0,35.1,0.0,0.0,7.7,0.0,4.4,0.0,0.0,0.0,23.1,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.415,0.000,0.351,0.000,0.000,0.000,1.000,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
91.613,41,37.3,13.8,17.0,29.1,0.0,0.0,0.0,37.3,4.4,0.0,4.9,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,29.1,0.000,0.000,0.000,1.000,0.922,0.000,0.044,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
92.617,42,33.7,55.8,21.1,3.8,0.0,0.0,0.0,33.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,3.8,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
93.627,43,41.1,73.8,26.1,68.2,0.0,0.0,0.0,41.2,73.6,0.0,0.0,0.0,0.0,0.0,0.0,26.3,22.0,13.7,0.0,27.4,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.000,0.000,1.005,0.270,0.166,0.000,0.535,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1
94.632,44,13.1,13.1,29.3,44.8,0.0,0.0,0.0,13.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,29.1,45.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
95.636,45,18.1,54.5,20.0,12.2,0.0,0.0,0.0,18.1,30.2,24.7,0.0,0.0,0.0,0.0,0.0,20.3,12.1,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.320,0.679,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
96.641,46,16.5,58.1,20.8,16.8,0.0,0.0,0.0,16.5,0.0,58.2,0.0,0.0,0.0,0.0,0.0,20.3,17.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
97.645,47,48.9,59.8,20.5,24.3,0.0,34.6,0.0,14.3,0.0,59.8,0.0,0.0,0.0,0.0,0.0,20.9,24.2,0.0,0.0,0.0,0.000,0.856,0.000,0.144,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
98.650,48,68.3,52.8,20.1,8.8,0.0,68.1,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,19.8,8.8,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
99.659,49,39.2,50.3,16.7,43.8,0.0,39.5,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,17.0,43.9,0.0,0.0,0.0,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
100.664,50,24.9,65.0,15.9,28.4,0.0,24.7,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.0,7.7,8.2,28.5,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.308,0.692,1.000,0.000,0.000,0.000,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
101.669,51,40.5,14.8,20.6,36.5,8.8,31.8,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,20.3,0.0,6.0,0.0,23.6,0.0,0.313,0.687,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.054,0.000,0.912,0.000,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
102.673,52,26.6,16.0,16.5,45.1,26.3,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,16.5,0.0,18.1,0.0,26.9,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.383,0.000,0.583,0.000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
103.678,53,45.7,49.2,8.3,45.5,46.1,0.0,0.0,0.0,21.4,28.0,0.0,0.0,0.0,0.0,8.8,0.0,45.6,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.488,0.511,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
104.682,54,52.6,73.7,7.8,29.6,52.7,0.0,0.0,0.0,73.6,0.0,0.0,0.0,0.0,0.0,7.7,0.0,29.6,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
105.692,55,16.5,25.9,8.4,31.9,16.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,8.2,0.0,31.8,0.0,0.0,0.0,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,1.005,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
106.697,56,26.2,18.9,3.8,21.2,25.8,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,3.8,0.0,21.4,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
107.701,57,4.2,110.6,19.8,77.6,4.4,0.0,0.0,0.0,110.9,0.0,0.0,0.0,4.4,0.0,15.4,0.0,37.9,0.0,17.6,22.0,1.000,0.000,0.000,0.000,0.987,0.012,0.000,0.000,0.312,0.000,0.554,0.000,0.421,0.000,0.200,0.378,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1
108.706,58,0.0,92.4,11.8,62.4,0.0,0.0,0.0,0.0,0.0,92.2,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,62.6,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
109.711,59,16.6,80.3,12.7,28.5,16.5,0.0,0.0,0.0,0.0,80.7,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,28.5,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
110.716,60,25.0,64.5,7.8,60.3,0.0,0.0,25.2,0.0,0.0,25.8,0.0,38.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.006,0.000,0.927,0.000,0.000,0.439,0.000,0.527,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
111.725,61,0.0,91.8,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.000,0.000,1.005,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
112.730,62,0.0,75.9,11.6,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,65.3,11.5,0.0,0.0,0.0,0.0,45.6,0.0,10.4,0.000,0.000,1.000,0.000,0.000,0.000,0.108,0.891,1.000,0.000,0.000,0.000,0.000,0.841,0.000,0.159,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
113.734,63,24.0,114.2,7.8,22.4,0.0,0.0,24.2,0.0,0.0,0.0,114.2,0.0,7.7,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
114.739,64,38.6,51.2,0.0,18.7,0.0,0.0,38.4,0.0,0.0,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
115.744,65,39.6,46.1,8.2,20.7,0.0,0.0,39.5,0.0,29.6,0.0,16.5,0.0,8.2,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.000,0.000,1.000,0.000,0.755,0.000,0.244,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
116.749,66,38.0,32.0,7.7,28.2,0.0,0.0,37.9,0.0,31.8,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
117.759,67,42.6,41.1,7.7,39.1,0.0,0.0,33.5,9.3,8.2,0.0,32.9,0.0,7.7,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.000,0.000,0.834,0.171,0.167,0.000,0.804,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
118.764,68,33.5,79.9,4.2,54.3,0.0,0.0,0.0,33.5,0.0,0.0,80.1,0.0,0.0,0.0,4.4,0.0,14.3,39.5,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.424,0.000,0.342,0.000,0.275,0.724,0.000,0.000,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0
119.769,69,36.1,96.7,11.9,63.9,0.0,0.0,0.0,36.2,0.0,0.0,88.9,7.7,0.0,0.0,11.5,0.0,64.2,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.918,0.081,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
120.775,70,21.5,72.1,12.1,28.8,0.0,0.0,0.0,21.4,0.0,28.5,0.0,39.0,0.0,0.0,12.1,0.0,28.5,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.620,0.000,0.346,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
