0.000,"Info","2024-11-11 13:20:53","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
61.438,11,0.0,0.0,50.7,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,16.5,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
62.443,12,0.0,31.9,25.7,11.8,0.0,0.0,0.0,0.0,0.0,9.9,0.0,22.0,0.0,0.0,0.0,25.8,11.5,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.206,0.000,0.794,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
63.453,13,0.0,28.1,42.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,42.3,8.2,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
64.458,14,0.0,122.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,95.5,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.142,0.000,0.824,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
65.463,15,0.0,34.4,26.3,33.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,26.4,20.9,0.0,12.1,0.0,0.000,0.847,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.787,0.000,0.213,0.000,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
66.467,16,0.0,0.0,19.8,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,17.0,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
67.472,17,0.0,0.0,56.6,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,0.0,0.0,31.8,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
68.477,18,0.0,72.9,62.0,28.8,0.0,0.0,0.0,0.0,67.0,6.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,28.6,0.0,0.000,1.000,0.000,0.000,0.894,0.105,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
69.487,19,8.2,43.1,77.8,56.9,0.0,7.7,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,51.6,26.4,0.0,0.0,57.1,0.0,0.000,1.005,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,0.637,0.367,0.000,0.000,1.005,0.000,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0
70.492,20,4.4,106.8,63.7,16.7,0.0,4.4,0.0,0.0,50.0,0.0,45.0,12.1,0.0,0.0,63.7,0.0,0.0,0.0,16.5,0.0,0.000,0.923,0.000,0.000,0.389,0.000,0.433,0.177,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
71.497,21,8.2,0.0,23.8,63.3,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,39.0,0.0,24.2,0.0,0.000,0.000,0.000,0.882,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.548,0.000,0.451,0.000,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
72.502,22,4.4,0.0,44.8,88.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,24.7,0.0,19.8,0.0,88.4,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.820,0.000,0.180,0.000,1.000,0.000,0.000,0.000,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
73.519,23,0.0,61.0,67.0,25.6,0.0,0.0,0.0,0.0,0.0,24.2,0.0,36.8,67.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.000,0.000,0.000,1.013,0.000,0.337,0.000,0.675,1.013,0.000,0.000,0.000,1.013,0.000,0.000,0.000,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
74.524,24,0.0,0.0,86.7,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
75.530,25,0.0,39.6,64.1,12.2,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,8.2,56.0,0.0,0.0,12.1,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.119,0.881,0.000,0.000,1.000,0.000,0.000,0.000,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
76.535,26,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
77.540,27,0.0,61.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,26.9,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.408,0.000,0.558,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
78.550,28,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,1.005,0.000,0.000,1.005,0.000,0.000,0.000,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
79.554,29,0.0,25.7,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,21.4,0.0,12.1,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.860,0.000,0.139,1.000,0.000,0.000,0.000,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
80.559,30,0.0,4.4,43.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,43.4,4.4,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
81.564,31,0.0,83.3,36.0,12.3,0.0,0.0,0.0,0.0,0.0,60.4,0.0,22.5,0.0,0.0,0.0,36.2,12.6,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.582,0.000,0.417,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
82.569,32,0.0,103.7,33.7,58.6,0.0,0.0,0.0,0.0,0.0,43.9,0.0,53.8,0.0,0.0,0.0,33.5,12.1,0.0,46.1,0.0,0.000,0.000,0.000,1.000,0.000,0.245,0.000,0.721,0.000,0.000,0.000,1.000,0.179,0.000,0.820,0.000,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
83.575,33,0.0,20.8,19.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,19.8,0.0,0.0,12.6,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.026,0.973,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
84.585,34,0.0,78.3,67.3,48.4,0.0,0.0,0.0,0.0,44.5,0.0,34.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,48.3,0.0,0.000,0.000,0.000,1.006,0.671,0.000,0.335,0.000,0.000,0.000,0.004,1.001,0.000,0.000,1.006,0.000,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0
85.591,35,0.0,104.0,74.5,71.6,0.0,0.0,0.0,0.0,52.7,0.0,41.2,0.0,0.0,0.0,74.7,0.0,0.0,0.0,71.9,0.0,0.000,0.000,0.000,1.000,0.357,0.000,0.542,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
86.597,36,4.0,0.0,35.4,12.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,12.1,0.0,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
87.602,37,0.0,11.8,42.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,42.3,0.0,0.0,0.0,7.7,0.0,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
88.607,38,0.0,4.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
89.617,39,96.7,23.9,30.9,16.3,0.0,0.0,0.0,85.7,17.6,0.0,6.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,16.5,0.0,0.000,0.000,0.000,0.938,0.970,0.000,0.035,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0
90.622,40,165.4,0.0,32.6,24.3,29.6,0.0,56.0,79.6,0.0,0.0,0.0,0.0,18.7,0.0,14.3,0.0,0.0,0.0,15.9,8.2,0.175,0.000,0.266,0.558,1.000,0.000,0.000,0.000,0.741,0.000,0.258,0.000,0.000,0.000,0.625,0.374,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1
91.627,41,152.0,0.0,0.0,36.3,115.3,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.833,0.000,0.133,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
92.632,42,0.0,13.3,37.7,21.4,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,21.4,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
93.636,43,0.0,0.0,94.3,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,39.5,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
94.641,44,0.0,3.9,78.7,31.4,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,57.1,21.4,0.0,0.0,0.0,0.0,0.0,31.3,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.539,0.461,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
95.651,45,0.0,3.8,12.0,29.7,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,29.6,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
96.655,46,0.0,0.0,12.5,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,16.5,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
97.660,47,0.0,21.8,39.0,17.9,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,8.8,0.0,25.8,0.0,0.0,0.0,18.1,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.186,0.000,0.780,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
98.665,48,0.0,30.6,29.3,42.1,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,36.8,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.951,0.000,0.015,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
99.670,49,0.0,16.8,30.9,33.0,0.0,0.0,0.0,0.0,13.2,0.0,3.8,0.0,0.0,0.0,0.0,31.3,0.0,32.9,0.0,0.0,1.000,0.000,0.000,0.000,0.076,0.000,0.890,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
100.674,50,0.0,17.3,33.2,25.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,32.9,0.0,24.7,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
101.684,51,0.0,25.6,3.9,26.4,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,3.8,0.0,26.9,0.0,0.0,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,1.005,0.000,0.000,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
102.689,52,0.0,24.0,0.0,34.7,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,1.000,0.000,0.000,0.000,0.842,0.000,0.124,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
103.693,53,0.0,33.7,37.4,18.3,0.0,0.0,0.0,0.0,17.0,0.0,16.5,0.0,0.0,28.0,0.0,4.9,0.0,18.1,0.0,0.0,1.000,0.000,0.000,0.000,0.825,0.000,0.174,0.000,0.000,0.647,0.000,0.319,0.000,1.000,0.000,0.000,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
104.698,54,0.0,85.1,3.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0,3.8,0.0,0.0,0.0,8.2,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
105.703,55,0.0,92.1,54.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,92.2,0.0,0.0,54.4,0.0,0.0,0.0,30.2,0.0,0.0,1.000,0.000,0.000,0.000,0.024,0.000,0.976,0.000,0.000,0.976,0.000,0.023,0.183,0.816,0.000,0.000,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0
106.708,56,0.0,19.3,36.7,33.4,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,36.8,32.9,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
107.717,57,0.0,0.0,34.9,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,48.3,0.0,0.0,0.0,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
108.722,58,0.0,4.2,19.8,30.2,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,30.2,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
109.727,59,0.0,23.6,28.8,25.8,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,25.8,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
110.732,60,0.0,109.7,46.8,12.7,0.0,0.0,0.0,0.0,109.8,0.0,0.0,0.0,0.0,0.0,0.0,46.7,12.6,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
111.737,61,0.0,23.2,49.6,13.6,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,15.9,34.0,13.7,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.292,0.708,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
112.748,62,0.0,0.0,71.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,0.0,12.6,0.0,0.0,0.0,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,1.005,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
113.753,63,0.0,55.2,52.9,34.9,0.0,0.0,0.0,0.0,32.9,0.0,22.5,0.0,0.0,0.0,53.3,0.0,21.4,0.0,13.7,0.0,1.000,0.000,0.000,0.000,0.426,0.000,0.574,0.000,0.000,0.000,1.000,0.000,0.626,0.000,0.340,0.000,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
114.758,64,0.0,0.0,8.4,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,20.3,0.0,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
115.763,65,0.0,50.2,15.0,37.0,0.0,0.0,0.0,0.0,0.0,8.2,30.7,4.4,0.0,0.0,14.8,0.0,0.0,0.0,37.3,0.0,1.000,0.000,0.000,0.000,0.000,0.218,0.681,0.074,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
116.769,66,0.0,40.6,28.3,30.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,4.4,0.0,24.2,0.0,0.0,0.0,30.2,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.190,0.000,0.776,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
117.774,67,0.0,56.3,18.2,3.8,0.0,0.0,0.0,0.0,0.0,33.5,0.0,23.1,18.1,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1.000,0.000,0.000,0.000,0.000,0.571,0.000,0.429,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
118.784,68,0.0,51.8,47.9,38.1,0.0,0.0,0.0,0.0,0.0,19.8,0.0,31.8,47.8,0.0,0.0,0.0,0.0,0.0,37.9,0.0,1.005,0.000,0.000,0.000,0.000,0.239,0.000,0.740,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
119.788,69,0.0,14.5,31.5,16.6,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
120.793,70,0.0,32.7,0.0,15.5,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
