0.000,"Info","2024-11-06 12:34:01","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
51.373,1,0.0,15.7,35.6,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,18.7,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.534,0.000,0.398,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
52.378,2,0.0,9.4,31.3,13.3,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
53.383,3,0.0,61.6,66.4,47.7,0.0,0.0,0.0,0.0,25.3,0.0,31.9,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,47.8,0.000,1.000,0.000,0.000,0.455,0.000,0.511,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
54.388,4,0.0,44.5,65.5,55.3,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,26.9,0.0,21.4,0.0,0.0,4.4,0.0,47.3,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.633,0.000,0.199,0.000,0.016,0.100,0.000,0.850,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1
55.394,5,4.2,25.6,0.0,45.4,0.0,4.4,0.0,0.0,0.0,0.0,22.0,3.8,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,0.911,0.089,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0
56.398,6,8.0,32.7,77.5,45.8,0.0,8.2,0.0,0.0,0.0,0.0,0.0,32.4,3.8,0.0,15.9,53.3,45.6,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.139,0.000,0.233,0.594,1.000,0.000,0.000,0.000,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
57.408,7,4.0,36.0,98.3,8.3,0.0,3.8,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,98.4,4.4,0.0,0.0,0.0,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.068,0.000,0.233,0.000,0,1,0,0,0,0,0,1,0,0,0,1,1,0,3,0
58.413,8,3.8,35.2,14.6,22.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,14.8,22.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.809,0.000,0.000,0.000,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
59.418,9,3.9,41.4,0.0,12.6,0.0,3.8,0.0,0.0,0.0,32.4,0.0,3.8,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.747,0.000,0.185,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
60.423,10,21.4,43.3,19.7,25.4,0.0,0.0,0.0,17.0,0.0,15.4,0.0,28.0,0.0,0.0,0.0,19.8,25.3,0.0,0.0,0.0,0.000,0.214,0.000,0.652,0.000,0.247,0.000,0.719,0.000,0.000,0.000,1.000,0.881,0.000,0.085,0.000,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0
