0.000,"Info","2024-11-08 12:25:35","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
61.452,11,9.5,54.2,33.7,0.0,0.0,0.0,0.0,9.3,0.0,0.0,13.7,40.6,8.8,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.005,0.000,0.000,0.104,0.901,0.167,0.000,0.804,0.000,0.000,1.005,0.000,0.000,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0
62.457,12,16.8,4.4,12.1,4.2,0.0,4.4,0.0,12.6,0.0,0.0,0.0,4.4,12.1,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.000,0.096,0.000,0.827,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
63.462,13,20.2,0.0,29.6,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
64.466,14,22.2,43.1,49.9,4.2,0.0,22.0,0.0,0.0,0.0,19.8,0.0,23.6,50.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.348,0.000,0.651,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
65.471,15,60.2,21.7,59.5,8.0,0.0,60.4,0.0,0.0,0.0,21.4,0.0,0.0,59.3,0.0,0.0,0.0,0.0,4.4,0.0,3.8,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.547,0.000,0.319,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
66.476,16,39.7,23.3,21.5,0.0,0.0,39.5,0.0,0.0,0.0,23.6,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
67.486,17,32.0,13.1,21.5,4.0,0.0,32.4,0.0,0.0,0.0,13.2,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.703,0.301,0.000,0.000,0.000,0.000,0.000,1.005,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
68.491,18,21.0,79.7,19.3,4.2,4.4,16.5,0.0,0.0,0.0,4.4,0.0,75.2,0.0,19.2,0.0,0.0,0.0,0.0,0.0,4.4,0.240,0.759,0.000,0.000,0.000,0.093,0.000,0.907,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
69.496,19,8.1,84.7,24.3,0.0,8.2,0.0,0.0,0.0,0.0,78.5,0.0,6.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.945,0.000,0.055,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
70.500,20,3.8,34.3,16.7,0.0,3.8,0.0,0.0,0.0,30.2,4.4,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.983,0.016,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
71.505,21,8.1,46.6,23.8,0.0,7.7,0.0,0.0,0.0,36.2,0.0,4.4,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.845,0.000,0.121,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
72.510,22,29.5,74.9,20.6,0.0,29.6,0.0,0.0,0.0,0.0,0.0,74.7,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
73.519,23,0.0,11.8,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.000,0.069,0.000,0.002,0.000,0.969,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
74.524,24,3.9,41.1,11.7,0.0,0.0,0.0,3.8,0.0,41.2,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
75.529,25,21.7,30.4,18.8,0.0,0.0,0.0,22.0,0.0,30.7,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
76.534,26,32.8,68.4,33.4,4.2,0.0,0.0,32.4,0.0,3.8,0.0,60.4,0.0,0.0,12.1,0.0,16.5,0.0,0.0,0.0,3.8,0.000,0.000,1.000,0.000,0.083,0.000,0.883,0.000,0.000,0.483,0.000,0.483,0.000,0.000,0.000,1.000,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
77.539,27,41.0,92.4,13.6,12.7,0.0,0.0,3.8,37.3,0.0,0.0,92.8,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,13.2,0.000,0.155,0.144,0.666,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
78.543,28,4.3,5.1,27.2,8.2,0.0,4.4,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,7.7,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
79.553,29,0.0,22.1,67.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,8.2,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
80.558,30,0.0,82.2,35.2,20.6,0.0,0.0,0.0,0.0,32.4,35.7,7.1,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,20.3,0.000,1.000,0.000,0.000,0.333,0.574,0.058,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
81.563,31,0.0,17.9,28.2,48.1,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,48.3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
82.568,32,4.0,8.1,32.1,32.3,0.0,3.8,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,12.6,19.2,0.0,0.0,31.8,0.0,0.000,0.881,0.000,0.052,0.000,1.000,0.000,0.000,0.000,0.000,0.518,0.482,0.000,0.000,0.984,0.015,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1
83.573,33,23.7,4.0,46.3,30.4,0.0,0.0,0.0,23.6,0.0,4.4,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,30.7,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
84.577,34,29.3,0.0,45.2,28.8,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,28.6,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
85.587,35,28.8,0.0,30.6,11.6,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,11.5,0.0,0.000,0.000,0.000,1.005,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
86.592,36,20.4,0.0,20.7,24.2,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,24.2,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
87.596,37,16.0,66.6,17.0,11.6,0.0,0.0,0.0,15.9,0.0,66.4,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,12.1,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
88.601,38,16.2,64.0,34.9,0.0,0.0,0.0,0.0,16.5,0.0,18.1,0.0,41.7,17.6,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.148,0.000,0.818,0.585,0.000,0.381,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0
89.606,39,8.0,25.1,371.7,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,24.7,184.5,187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.776,0.367,0.633,0.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0
90.610,40,12.8,51.1,26.9,0.0,0.0,8.8,0.0,3.8,0.0,51.1,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.395,0.000,0.571,0.000,0.994,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
91.620,41,7.8,96.9,28.1,8.4,0.0,8.2,0.0,0.0,0.0,97.2,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
92.624,42,0.0,83.1,33.1,8.2,0.0,0.0,0.0,0.0,42.8,40.1,0.0,0.0,32.9,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.576,0.424,0.000,0.000,1.000,0.000,0.000,0.000,0.508,0.000,0.358,0.000,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
93.629,43,12.1,69.8,17.5,3.9,0.0,12.1,0.0,0.0,69.7,0.0,0.0,0.0,17.6,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
94.635,44,20.8,64.5,21.6,0.0,0.0,20.9,0.0,0.0,64.8,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
95.640,45,0.0,4.0,40.6,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
96.650,46,4.0,34.9,58.9,0.0,0.0,3.8,0.0,0.0,17.6,0.0,17.0,0.0,23.6,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.005,0.000,0.000,0.837,0.000,0.168,0.000,0.304,0.701,0.000,0.000,1.005,0.000,0.000,0.000,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
97.655,47,0.0,39.1,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
98.660,48,0.0,85.6,23.6,0.0,0.0,0.0,0.0,0.0,40.1,0.0,45.6,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.412,0.000,0.554,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
99.665,49,0.0,98.9,20.1,41.0,0.0,0.0,0.0,0.0,71.9,0.0,4.9,22.5,0.0,20.3,0.0,0.0,40.6,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.616,0.000,0.033,0.350,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0
100.670,50,0.0,4.0,19.3,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,19.2,0.0,0.0,8.8,0.0,46.1,0.0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.078,0.000,0.888,0.000,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
101.675,51,0.0,0.0,29.2,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,20.9,0.0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
102.685,52,0.0,33.6,47.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,28.6,0.0,26.4,0.0,20.9,0.0,0.0,0.0,0.0,0.000,1.005,0.000,0.000,0.000,0.070,0.000,0.901,0.000,0.668,0.000,0.337,0.000,0.000,1.005,0.000,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0
103.690,53,0.0,53.0,39.2,4.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,3.8,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
104.696,54,0.0,0.0,75.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,0.0,0.0,3.8,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
105.700,55,4.0,19.1,60.0,4.0,0.0,3.8,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,59.8,0.0,0.0,4.4,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
106.705,56,19.6,13.8,55.2,12.3,0.0,19.8,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,47.8,7.7,0.0,0.0,12.1,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.924,0.076,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
107.716,57,28.4,50.8,51.4,7.7,0.0,28.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,51.6,0.0,0.0,0.0,7.7,0.0,0.000,1.005,0.000,0.000,0.000,0.905,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0
108.720,58,38.4,9.5,43.2,12.4,0.0,38.4,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,12.6,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
109.726,59,15.9,26.7,25.3,8.1,0.0,15.9,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,7.7,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
110.731,60,29.5,46.1,41.5,4.0,17.0,12.6,0.0,0.0,0.0,46.1,0.0,0.0,13.2,0.0,28.6,0.0,0.0,0.0,3.8,0.0,0.618,0.382,0.000,0.000,0.000,1.000,0.000,0.000,0.284,0.000,0.716,0.000,0.000,0.000,1.000,0.000,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
111.736,61,31.0,64.6,51.5,11.8,31.3,0.0,0.0,0.0,0.0,64.2,0.0,0.0,51.6,0.0,0.0,0.0,3.8,0.0,8.2,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.322,0.000,0.511,0.000,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
112.741,62,12.0,3.9,56.6,16.3,11.5,0.0,0.0,0.0,0.0,3.8,0.0,0.0,56.6,0.0,0.0,0.0,16.5,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
113.751,63,8.4,0.0,24.4,15.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,15.9,0.0,0.0,0.0,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
114.756,64,9.3,0.0,23.6,28.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,12.1,0.0,16.5,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.391,0.000,0.575,0.000,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
115.760,65,24.3,8.3,37.2,29.0,24.2,0.0,0.0,0.0,0.0,8.2,0.0,0.0,18.1,19.2,0.0,0.0,0.0,0.0,12.1,17.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.420,0.580,0.000,0.000,0.000,0.000,0.420,0.579,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
116.765,66,15.5,29.7,50.6,33.4,15.4,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,32.9,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
117.769,67,7.9,29.6,64.3,40.7,8.2,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.0,0.0,40.6,1.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
118.774,68,0.0,63.1,26.4,46.1,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,46.1,1.000,0.000,0.000,0.000,0.000,0.000,0.961,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
119.784,69,24.7,67.2,44.6,17.5,8.2,0.0,12.6,0.0,50.0,0.0,13.2,0.0,0.0,30.2,0.0,14.3,0.0,0.0,0.0,17.6,0.334,0.000,0.604,0.000,0.770,0.000,0.168,0.000,0.000,0.668,0.000,0.304,0.000,0.000,0.000,1.005,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
120.789,70,8.7,40.2,13.8,38.7,0.0,0.0,8.2,0.0,40.1,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,4.9,0.0,34.0,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.075,0.000,0.925,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
