0.000,"Info","2024-11-04 15:59:50","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
121.775,71,33.7,109.5,9.1,11.6,0.0,33.6,0.0,0.0,14.3,83.6,3.9,0.0,0.0,0.0,0.0,8.8,0.0,11.6,0.0,0.0,0.000,1.000,0.000,0.000,0.133,0.792,0.041,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0
122.784,72,33.7,72.1,12.7,7.7,0.0,33.6,0.0,0.0,0.0,72.1,0.0,0.0,0.0,0.0,0.0,12.7,0.0,7.7,0.0,0.0,0.000,1.004,0.000,0.000,0.000,1.004,0.000,0.000,0.000,0.000,0.000,1.004,0.000,1.004,0.000,0.000,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
123.789,73,29.3,35.9,26.1,7.7,8.3,20.9,0.0,0.0,0.0,9.4,0.0,27.0,0.0,0.0,0.0,26.4,0.0,7.7,0.0,0.0,0.407,0.593,0.000,0.000,0.000,0.626,0.000,0.373,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
124.793,74,20.0,30.0,28.4,7.7,20.4,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,28.6,0.0,7.7,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
125.798,75,30.0,68.2,30.0,4.2,29.7,0.0,0.0,0.0,0.0,58.3,0.0,9.9,0.0,0.0,0.0,29.7,0.0,4.4,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.816,0.000,0.117,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
126.803,76,39.3,87.7,41.7,0.0,39.6,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
127.808,77,36.3,89.6,19.2,8.0,36.3,0.0,0.0,0.0,62.7,26.4,0.0,0.0,0.0,0.0,0.0,19.3,0.0,8.3,0.0,0.0,1.000,0.000,0.000,0.000,0.666,0.307,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
128.817,78,39.1,89.1,54.0,4.2,39.1,0.0,0.0,0.0,58.3,0.0,23.7,0.0,0.0,0.0,22.0,31.9,0.0,3.9,0.0,0.0,1.005,0.000,0.000,0.000,0.735,0.000,0.231,0.000,0.000,0.000,0.535,0.469,0.000,1.005,0.000,0.000,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
129.822,79,3.9,51.2,4.0,4.0,3.9,0.0,0.0,0.0,51.7,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.9,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
130.827,80,31.1,52.0,55.7,11.8,30.8,0.0,0.0,0.0,11.6,0.0,40.2,0.0,0.0,0.0,55.6,0.0,0.0,8.3,0.0,3.9,1.000,0.000,0.000,0.000,0.087,0.000,0.879,0.000,0.000,0.000,1.000,0.000,0.000,0.621,0.000,0.212,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1
131.833,81,57.2,74.1,20.4,8.4,57.2,0.0,0.0,0.0,38.5,0.0,35.8,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,8.3,1.000,0.000,0.000,0.000,0.484,0.000,0.515,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
132.838,82,21.6,127.6,20.7,7.9,22.0,0.0,0.0,0.0,112.8,0.0,0.0,10.5,0.0,0.0,20.9,0.0,0.0,0.0,0.0,8.3,1.000,0.000,0.000,0.000,0.877,0.000,0.000,0.089,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
133.843,83,34.2,138.4,17.3,8.2,34.1,0.0,0.0,0.0,0.0,45.7,0.0,87.5,0.0,0.0,17.1,0.0,0.0,0.0,0.0,7.7,1.000,0.000,0.000,0.000,0.000,0.333,0.000,0.633,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1
134.853,84,65.8,44.6,18.3,12.3,49.5,16.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,18.7,0.0,0.0,0.0,0.0,12.7,0.733,0.271,0.000,0.000,0.000,0.004,0.000,1.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
135.858,85,12.6,66.2,17.5,26.4,0.0,12.7,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,26.4,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
136.863,86,36.2,57.6,37.0,47.3,0.0,36.3,0.0,0.0,0.0,52.3,0.0,0.0,17.1,0.0,20.4,0.0,0.0,0.0,0.0,47.3,0.000,1.000,0.000,0.000,0.000,0.951,0.000,0.015,0.548,0.000,0.418,0.000,0.000,0.000,0.000,1.000,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
137.868,87,24.7,87.9,54.8,38.9,0.0,24.8,0.0,0.0,0.0,52.8,0.0,35.2,54.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.000,1.000,0.000,0.000,0.053,0.566,0.000,0.346,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
138.873,88,20.5,120.7,29.2,51.7,0.0,20.4,0.0,0.0,120.5,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
139.883,89,16.6,70.5,12.0,45.2,0.0,16.5,0.0,0.0,39.1,0.0,25.3,0.0,12.1,0.0,0.0,0.0,0.0,0.0,23.1,13.2,0.000,1.005,0.000,0.000,0.469,0.000,0.502,0.000,1.005,0.000,0.000,0.000,0.101,0.000,0.633,0.170,0,1,0,0,1,0,1,0,1,0,0,0,2,0,1,1
140.888,90,0.0,47.7,21.2,36.8,0.0,0.0,0.0,0.0,28.1,0.0,13.8,0.0,21.5,0.0,0.0,0.0,36.9,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.441,0.000,0.526,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
141.893,91,31.2,54.6,23.7,11.8,0.0,9.9,0.0,21.5,54.5,0.0,0.0,0.0,23.7,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.000,0.620,0.000,0.379,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
142.898,92,57.4,83.4,12.3,12.4,0.0,0.0,0.0,57.2,83.6,0.0,0.0,0.0,12.1,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.882,0.000,0.000,0.000,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
143.904,93,104.4,116.2,4.4,3.9,29.2,0.0,0.0,67.1,37.4,78.7,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390,0.000,0.000,0.543,0.311,0.688,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.398,0.000,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0
144.908,94,79.1,76.0,64.9,3.9,79.2,0.0,0.0,0.0,0.0,75.9,0.0,0.0,28.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.338,0.661,0.000,0.000,0.000,0.000,0.066,0.000,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
145.919,95,48.7,48.9,26.0,4.0,48.4,0.0,0.0,0.0,0.0,20.4,0.0,28.6,0.0,26.4,0.0,0.0,0.0,0.0,4.4,0.0,1.006,0.000,0.000,0.000,0.000,0.600,0.000,0.371,0.000,1.006,0.000,0.000,0.000,0.000,0.905,0.000,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
146.923,96,0.0,50.0,15.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,15.4,0.0,0.0,0.0,0.0,7.7,0.0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
147.937,97,8.2,31.0,19.5,12.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,19.3,0.0,0.0,0.0,0.0,12.7,0.0,1.009,0.000,0.000,0.000,0.000,0.000,0.000,1.009,0.000,1.009,0.000,0.000,0.000,0.000,1.009,0.000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
148.942,98,37.2,62.6,15.4,4.2,18.7,0.0,18.7,0.0,0.0,48.4,0.0,13.8,0.0,15.4,0.0,0.0,0.0,0.0,4.4,0.0,0.504,0.000,0.495,0.000,0.000,0.594,0.000,0.371,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
149.951,99,49.1,59.5,19.9,12.6,0.0,0.0,49.0,0.0,11.0,49.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,12.7,0.0,0.000,0.000,1.005,0.000,0.138,0.866,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
150.956,100,87.3,105.6,12.1,8.2,11.6,0.0,75.9,0.0,68.2,0.0,33.6,0.0,0.0,12.1,0.0,0.0,0.0,0.0,8.3,0.0,0.110,0.000,0.890,0.000,0.657,0.000,0.310,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
151.961,101,83.3,22.2,0.0,3.9,36.3,0.0,11.0,31.4,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.251,0.000,0.066,0.648,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
152.966,102,26.0,4.0,4.3,4.3,0.0,0.0,0.0,26.4,0.0,0.0,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,4.4,0.0,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
153.971,103,66.4,71.8,29.3,0.0,0.0,0.0,0.0,66.0,33.0,0.0,39.1,0.0,0.0,17.1,0.0,12.7,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.591,0.000,0.408,0.000,0.000,0.475,0.000,0.491,0.000,0.000,1.000,0.000,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
154.980,104,28.2,52.9,12.4,3.9,0.0,0.0,0.0,28.6,52.8,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,3.9,0.0,0.000,0.000,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0.000,1.005,0.000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
155.985,105,0.0,92.6,47.7,7.7,0.0,0.0,0.0,0.0,42.4,0.0,30.8,0.0,0.0,0.0,0.0,47.9,0.0,0.0,7.7,0.0,0.000,0.000,0.000,1.000,0.500,0.000,0.333,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0
156.990,106,0.0,99.5,32.8,7.9,0.0,0.0,0.0,0.0,39.1,60.5,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,7.7,0.0,0.000,0.000,0.000,1.000,0.356,0.644,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
157.994,107,20.8,106.3,60.5,27.2,0.0,0.0,0.0,20.4,0.0,12.7,0.0,93.5,0.0,0.0,0.0,60.5,9.4,0.0,13.2,0.0,0.000,0.000,0.000,1.000,0.000,0.084,0.000,0.915,0.000,0.000,0.000,1.000,0.348,0.000,0.618,0.000,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
158.999,108,40.0,67.7,25.4,48.7,0.0,26.4,0.0,13.8,0.0,28.1,0.0,40.2,0.0,0.0,0.0,25.3,48.4,0.0,0.0,0.0,0.000,0.720,0.000,0.279,0.000,0.553,0.000,0.446,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
160.004,109,4.0,62.4,16.0,47.6,0.0,3.9,0.0,0.0,0.0,53.9,0.0,8.3,0.0,0.0,12.1,4.4,47.9,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.775,0.000,0.192,0.000,0.000,0.891,0.108,1.000,0.000,0.000,0.000,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
161.014,110,24.0,12.3,35.2,51.9,0.0,19.8,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,35.2,0.0,51.7,0.0,0.0,0.0,0.000,0.603,0.000,0.335,0.000,0.000,0.000,1.005,0.000,0.000,1.005,0.000,1.005,0.000,0.000,0.000,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
162.019,111,17.6,57.4,52.4,45.7,0.0,0.0,0.0,17.6,0.0,0.0,0.0,57.8,0.0,0.0,52.3,0.0,31.9,13.8,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.693,0.306,0.000,0.000,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
163.024,112,13.6,122.9,8.4,41.5,0.0,0.0,0.0,13.2,0.0,0.0,73.2,49.5,0.0,0.0,8.3,0.0,0.0,41.8,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.611,0.388,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
164.028,113,21.1,87.1,30.4,20.7,0.0,0.0,0.0,21.5,28.6,0.0,53.4,0.0,0.0,0.0,30.3,0.0,0.0,20.4,0.0,0.0,0.000,0.000,0.000,1.000,0.316,0.000,0.650,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
165.033,114,17.4,73.3,16.1,12.4,0.0,0.0,0.0,17.1,59.4,0.0,13.8,0.0,0.0,0.0,16.5,0.0,0.0,12.7,0.0,0.0,0.000,0.000,0.000,1.000,0.745,0.000,0.221,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
166.038,115,24.7,17.4,0.0,11.7,0.0,8.3,0.0,16.5,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.000,0.326,0.000,0.607,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
167.048,116,31.7,58.8,36.8,7.9,0.0,31.9,0.0,0.0,30.3,0.0,28.6,0.0,14.3,0.0,22.0,0.0,0.0,7.7,0.0,0.0,0.000,1.005,0.000,0.000,0.469,0.000,0.535,0.000,0.369,0.000,0.602,0.000,0.000,1.005,0.000,0.000,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
168.052,117,36.4,58.4,12.2,0.0,0.0,36.3,0.0,0.0,58.3,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
169.057,118,21.2,68.4,38.0,4.2,0.0,21.5,0.0,0.0,62.7,0.0,6.1,0.0,38.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.000,1.000,0.000,0.000,0.921,0.000,0.079,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
170.062,119,23.8,57.1,8.4,3.9,0.0,14.9,8.8,0.0,0.0,0.0,52.8,3.9,8.3,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.000,0.382,0.617,0.000,0.000,0.000,0.749,0.250,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0
171.067,120,34.7,25.9,44.8,4.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,26.4,44.6,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
172.072,121,34.9,52.8,12.2,7.7,0.0,0.0,35.2,0.0,0.0,0.0,0.0,52.8,12.7,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
173.081,122,32.0,68.9,30.1,11.7,0.0,0.0,31.9,0.0,0.0,18.7,0.0,45.7,29.7,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.000,0.000,1.005,0.000,0.000,0.333,0.000,0.571,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0
174.089,123,32.1,53.5,0.0,3.9,0.0,0.0,31.9,0.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.000,0.000,1.003,0.000,0.000,0.000,0.000,1.003,1.003,0.000,0.000,0.000,0.000,1.003,0.000,0.000,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
175.094,124,12.7,53.6,41.6,3.9,0.0,0.0,12.7,0.0,0.0,0.0,0.0,53.9,41.8,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
176.099,125,37.3,91.3,34.3,3.9,23.1,0.0,14.3,0.0,0.0,74.3,0.0,17.1,3.9,30.3,0.0,0.0,0.0,3.9,0.0,0.0,0.488,0.000,0.478,0.000,0.000,0.821,0.000,0.178,0.111,0.888,0.000,0.000,0.000,1.000,0.000,0.000,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0
177.104,126,25.8,63.0,27.8,0.0,25.9,0.0,0.0,0.0,18.7,44.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.327,0.673,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
178.114,127,44.0,17.9,11.7,4.0,44.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,3.9,0.0,0.0,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
179.120,128,32.4,56.4,32.6,12.5,32.5,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,12.7,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
180.124,129,8.4,74.1,43.2,4.4,8.3,0.0,0.0,0.0,46.2,0.0,23.7,0.0,0.0,43.5,0.0,0.0,0.0,4.4,0.0,0.0,1.000,0.000,0.000,0.000,0.553,0.000,0.414,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
181.130,130,3.9,29.7,8.3,8.5,3.9,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,8.3,0.0,0.0,0.0,8.3,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
182.135,131,4.0,64.3,0.0,0.0,3.9,0.0,0.0,0.0,30.8,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.657,0.000,0.309,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
183.139,132,12.3,54.9,30.2,20.8,12.7,0.0,0.0,0.0,41.8,0.0,13.2,0.0,0.0,30.3,0.0,0.0,0.0,8.8,0.0,7.7,1.000,0.000,0.000,0.000,0.504,0.000,0.495,0.000,0.000,1.000,0.000,0.000,0.000,0.338,0.000,0.628,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
184.148,133,43.7,39.7,28.5,12.0,43.5,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,12.1,1.005,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.966,0.000,0.005,0.000,0.000,0.000,1.005,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
185.153,134,27.9,82.0,32.3,8.3,28.1,0.0,0.0,0.0,51.7,0.0,23.1,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,8.3,1.000,0.000,0.000,0.000,0.709,0.000,0.257,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
186.158,135,23.7,85.0,40.4,52.0,23.7,0.0,0.0,0.0,27.0,34.1,0.0,23.7,0.0,0.0,0.0,40.7,0.0,0.0,0.0,52.3,1.000,0.000,0.000,0.000,0.352,0.399,0.000,0.248,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
187.162,136,22.1,117.4,29.5,62.4,8.3,0.0,13.8,0.0,0.0,3.9,0.0,106.7,0.0,0.0,0.0,29.2,0.0,0.0,0.0,62.2,0.647,0.000,0.319,0.000,0.000,0.052,0.000,0.914,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
188.167,137,12.7,42.3,24.9,39.1,0.0,0.0,12.7,0.0,0.0,42.4,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,39.1,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
189.171,138,4.0,27.7,29.7,40.4,0.0,0.0,3.9,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,26.4,14.3,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.761,0.238,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
190.181,139,0.0,39.8,33.0,41.4,0.0,0.0,0.0,0.0,0.0,12.1,0.0,28.1,0.0,0.0,0.0,33.6,0.0,0.0,41.3,0.0,0.000,0.000,1.004,0.000,0.000,0.100,0.000,0.871,0.000,0.000,0.000,1.004,0.000,0.000,1.004,0.000,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
191.185,140,0.0,51.9,16.3,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,0.0,12.1,3.9,0.0,0.0,40.7,0.0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.809,0.191,0.000,0.000,1.000,0.000,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0
192.190,141,21.0,61.8,16.1,17.5,0.0,0.0,20.9,0.0,0.0,30.8,0.0,30.8,0.0,0.0,16.0,0.0,0.0,0.0,17.6,0.0,0.000,0.000,1.000,0.000,0.000,0.480,0.000,0.486,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
193.194,142,21.9,96.2,24.0,12.6,17.6,0.0,4.4,0.0,29.7,66.6,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,12.7,0.0,0.885,0.000,0.081,0.000,0.251,0.748,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
194.199,143,25.2,102.2,19.4,11.9,25.3,0.0,0.0,0.0,27.0,0.0,71.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,12.1,0.0,1.000,0.000,0.000,0.000,0.210,0.000,0.756,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
