0.000,"Info","2024-11-28 13:30:23","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
51.408,1,21.1,89.3,3.8,49.4,0.0,21.4,0.0,0.0,80.1,0.0,0.0,0.0,0.0,0.0,0.0,3.8,23.1,0.0,22.5,0.0,0.000,1.000,0.000,0.000,0.700,0.000,0.199,0.000,0.000,0.000,0.000,1.000,0.501,0.000,0.465,0.000,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0
52.414,2,46.2,172.5,12.1,110.7,0.0,46.1,0.0,0.0,106.5,44.5,0.0,11.5,0.0,4.4,0.0,7.7,110.9,0.0,0.0,0.0,0.000,1.000,0.000,0.000,0.493,0.366,0.000,0.107,0.000,0.573,0.000,0.326,1.000,0.000,0.000,0.000,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0
53.419,3,60.9,161.2,20.4,129.8,0.0,60.9,0.0,0.0,0.0,90.6,0.0,70.8,0.0,20.3,0.0,0.0,20.9,0.0,40.1,68.6,0.000,1.000,0.000,0.000,0.000,0.445,0.000,0.554,0.000,1.000,0.000,0.000,0.121,0.000,0.233,0.645,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1
54.425,4,0.0,155.7,0.0,18.0,0.0,0.0,0.0,0.0,102.6,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.000,1.000,0.000,0.000,0.685,0.315,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
55.430,5,3.8,43.4,0.0,3.9,0.0,3.8,0.0,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
56.442,6,55.4,0.0,7.8,9.1,3.8,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,9.3,0.304,0.703,0.000,0.000,1.008,0.000,0.000,0.000,0.000,1.008,0.000,0.000,0.000,0.000,0.000,1.008,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
57.448,7,0.0,0.0,12.1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,22.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
58.453,8,39.1,0.0,16.5,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.120,0.000,0.808,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59.458,9,20.5,0.0,8.0,0.0,6.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.047,0.000,0.952,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
60.462,10,28.6,3.9,0.0,67.6,0.0,0.0,28.5,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,48.3,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.099,0.000,0.800,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2
