0.000,"Info","2024-11-04 14:37:12","Service 'LightDarktestCS_final' : Execution start"
0.000,"Info","Subject Identification","192.168.1.102"
0.000,"Info","Apparatus","Exeter Zantiks LT - 2"
0.000,"Info","Unit ID","7D87B1"
"TIME","TIME_BIN","A1_TOTAL_DISTANCE","A2_TOTAL_DISTANCE","A3_TOTAL_DISTANCE","A4_TOTAL_DISTANCE","A1_Z1_D","A1_Z2_D","A1_Z3_D","A1_Z4_D","A2_Z1_D","A2_Z2_D","A2_Z3_D","A2_Z4_D","A3_Z1_D","A3_Z2_D","A3_Z3_D","A3_Z4_D","A4_Z1_D","A4_Z2_D","A4_Z3_D","A4_Z4_D","A1_Z1_T","A1_Z2_T","A1_Z3_T","A1_Z4_T","A2_Z1_T","A2_Z2_T","A2_Z3_T","A2_Z4_T","A3_Z1_T","A3_Z2_T","A3_Z3_T","A3_Z2_T","A4_Z1_T","A4_Z2_T","A4_Z3_T","A4_Z4_T","A1_Z1_C","A1_Z2_C","A1_Z3_C","A1_Z4_C","A2_Z1_C","A2_Z2_C","A2_Z3_C","A2_Z4_C","A3_Z1_C","A3_Z2_C","A3_Z3_C","A3_Z4_C","A4_Z1_C","A4_Z2_C","A4_Z3_C","A4_Z4_C"
81.579,31,76.0,12.5,28.5,15.3,0.0,76.5,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,15.4,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,1.000,0.000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
82.583,32,51.9,11.6,12.4,47.2,0.0,51.7,0.0,0.0,11.6,0.0,0.0,0.0,12.1,0.0,0.0,0.0,26.4,0.0,20.9,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.980,0.000,0.000,0.000,0.780,0.000,0.220,0.000,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
83.588,33,22.2,8.5,12.2,74.9,0.0,22.0,0.0,0.0,8.8,0.0,0.0,0.0,12.1,0.0,0.0,0.0,74.8,0.0,0.0,0.0,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
84.593,34,22.9,28.9,54.5,101.3,0.0,23.1,0.0,0.0,5.0,0.0,23.7,0.0,24.2,0.0,30.3,0.0,96.3,5.0,0.0,0.0,0.000,1.000,0.000,0.000,0.010,0.000,0.956,0.000,0.577,0.000,0.423,0.000,0.877,0.123,0.000,0.000,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0
85.597,35,17.0,33.5,23.5,93.4,0.0,13.2,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,23.7,0.0,0.0,93.5,0.0,0.0,0.000,0.372,0.000,0.561,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
86.608,36,4.4,27.1,53.6,35.9,0.0,0.0,0.0,4.4,0.0,0.0,27.5,0.0,0.0,0.0,53.4,0.0,0.0,35.8,0.0,0.0,0.000,0.000,0.000,1.006,0.000,0.000,1.006,0.000,0.000,0.000,1.006,0.000,0.000,1.006,0.000,0.000,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
87.613,37,13.2,34.9,50.4,42.8,0.0,0.0,0.0,13.2,0.0,0.0,34.7,0.0,0.0,0.0,50.6,0.0,0.0,42.9,0.0,0.0,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
88.619,38,29.5,29.9,97.6,13.3,0.0,4.4,0.0,24.8,0.0,0.0,29.7,0.0,0.0,0.0,49.5,47.9,0.0,13.2,0.0,0.0,0.000,0.083,0.000,0.917,0.000,0.000,1.001,0.000,0.000,0.000,0.551,0.449,0.000,1.001,0.000,0.000,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
89.624,39,73.3,30.2,68.6,9.1,0.0,73.7,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,68.8,0.0,9.4,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
90.629,40,78.2,22.6,32.1,71.6,0.0,78.1,0.0,0.0,0.0,0.0,13.2,9.4,0.0,0.0,0.0,31.9,0.0,71.5,0.0,0.0,0.000,1.000,0.000,0.000,0.000,0.000,0.640,0.360,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
91.639,41,90.9,13.3,24.1,76.1,66.6,24.2,0.0,0.0,0.0,0.0,0.0,13.2,0.0,19.8,0.0,4.4,0.0,75.9,0.0,0.0,0.768,0.237,0.000,0.000,0.000,0.000,0.000,1.005,0.000,0.767,0.000,0.202,0.000,1.005,0.000,0.000,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
92.645,42,44.0,35.4,8.4,61.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,8.8,0.0,0.0,40.7,21.5,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.808,0.191,0.000,0.000,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
93.650,43,47.2,31.1,4.0,19.5,47.3,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,3.9,0.0,0.0,19.3,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
94.655,44,46.2,29.7,49.7,91.8,18.7,0.0,23.7,0.0,0.0,0.0,0.0,29.7,0.0,13.2,0.0,36.3,91.9,0.0,0.0,0.0,0.580,0.000,0.386,0.000,0.000,0.000,0.000,1.000,0.000,0.281,0.000,0.685,1.000,0.000,0.000,0.000,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
95.660,45,46.0,19.3,45.6,33.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,45.7,33.0,0.0,0.0,0.0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
96.672,46,92.1,13.2,45.9,36.7,0.0,0.0,91.9,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,40.7,20.4,0.0,11.0,0.0,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.970,0.803,0.000,0.168,0.000,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
97.677,47,71.7,13.0,41.0,63.4,0.0,0.0,41.8,29.7,0.0,0.0,0.0,13.2,0.0,35.8,0.0,0.0,0.0,0.0,63.3,0.0,0.000,0.000,0.591,0.408,0.000,0.000,0.000,1.000,0.000,0.908,0.000,0.000,0.000,0.000,1.000,0.000,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
98.683,48,81.2,8.1,42.8,98.7,0.0,0.0,0.0,81.4,0.0,0.0,0.0,7.7,3.9,9.4,20.4,0.0,0.0,0.0,98.5,0.0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.031,0.188,0.580,0.000,0.000,0.000,1.000,0.000,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0
99.688,49,46.5,12.5,42.0,105.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,12.7,0.0,0.0,41.8,0.0,0.0,0.0,20.4,84.7,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.147,0.852,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
100.693,50,0.0,27.5,30.1,82.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,11.6,0.0,0.0,30.3,0.0,0.0,0.0,0.0,82.5,0.000,0.000,0.000,1.000,0.000,0.458,0.000,0.508,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
101.704,51,0.0,8.8,46.6,3.9,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,3.9,0.000,0.000,0.000,1.005,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
102.709,52,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
103.715,53,0.0,0.0,22.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.9,0.0,19.3,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.079,0.000,0.920,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
104.720,54,40.4,38.8,46.9,57.8,0.0,23.1,0.0,13.2,0.0,39.1,0.0,0.0,6.6,0.0,33.6,0.0,0.0,57.8,0.0,0.0,0.000,0.418,0.000,0.548,0.000,1.000,0.000,0.000,0.085,0.000,0.882,0.000,0.000,1.000,0.000,0.000,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
105.725,55,50.5,78.6,17.4,92.6,0.0,50.6,0.0,0.0,0.0,78.7,0.0,0.0,17.6,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
106.736,56,82.2,4.0,47.5,101.1,0.0,82.0,0.0,0.0,0.0,3.9,0.0,0.0,47.3,0.0,0.0,0.0,56.1,45.1,0.0,0.0,0.000,1.005,0.000,0.000,0.000,1.005,0.000,0.000,1.005,0.000,0.000,0.000,0.600,0.404,0.000,0.000,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
107.742,57,43.7,12.4,64.3,89.9,4.4,39.6,0.0,0.0,0.0,12.1,0.0,0.0,64.4,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.174,0.826,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
108.747,58,16.0,3.9,46.6,22.5,16.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,46.8,0.0,0.0,0.0,22.6,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
109.753,59,12.2,45.5,116.6,59.9,12.1,0.0,0.0,0.0,0.0,45.1,0.0,0.0,20.9,95.2,0.0,0.0,39.1,0.0,20.9,0.0,1.000,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.181,0.818,0.000,0.000,0.715,0.000,0.251,0.000,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0
110.758,60,16.4,30.2,64.2,82.4,16.5,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0.0,82.5,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
111.768,61,15.8,67.0,35.0,81.0,16.0,0.0,0.0,0.0,67.1,0.0,0.0,0.0,0.0,31.4,0.0,3.9,0.0,0.0,80.9,0.0,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,0.904,0.000,0.067,0.000,0.000,0.771,0.233,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1
112.773,62,11.9,7.8,18.3,98.1,11.6,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,97.9,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
113.778,63,8.4,22.7,0.0,53.0,8.8,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
114.784,64,16.3,9.5,47.6,45.4,16.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,27.5,0.0,20.4,0.0,9.4,0.0,36.3,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.683,0.000,0.317,0.000,0.149,0.000,0.850,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
115.789,65,60.4,11.7,23.5,37.7,23.7,0.0,32.5,0.0,11.6,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,37.4,0.0,0.0,0.446,0.000,0.422,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
116.794,66,59.9,0.0,25.3,71.7,9.9,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,72.1,0.0,0.0,0.127,0.000,0.839,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
117.805,67,70.9,8.4,13.4,94.3,71.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,13.8,0.0,0.0,5.5,88.6,0.0,0.0,1.005,0.000,0.000,0.000,1.005,0.000,0.000,0.000,0.000,1.005,0.000,0.000,0.070,0.934,0.000,0.000,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
118.810,68,29.5,16.0,51.1,101.7,29.2,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,13.8,0.0,37.4,101.8,0.0,0.0,0.0,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.257,0.000,0.709,1.000,0.000,0.000,0.000,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
119.815,69,7.7,23.5,44.6,63.7,7.7,0.0,0.0,0.0,4.4,0.0,18.7,0.0,0.0,0.0,0.0,44.6,63.8,0.0,0.0,0.0,1.000,0.000,0.000,0.000,0.118,0.000,0.848,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
120.820,70,7.7,24.2,55.0,45.0,7.7,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,13.8,41.3,30.3,0.0,14.9,0.0,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.187,0.813,0.746,0.000,0.253,0.000,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
